Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Cyr Malonga,C,JR,6-11,205,83.53,Entered,New Mexico State,,"Louisville, KY",On3,2026-04-08,2026-04-12 10:02,cyr malonga
Nolan Groves,SG,FR,5-6,200,83.5,Expected,TTU,,"Long Lake, MN",On3,2026-04-04,2026-04-04 14:36,nolan groves
DJ Thomas,PF,FR,7-6,210,83.5,Expected,West Virginia,,"Allen, TX",On3,2026-04-08,2026-04-12 10:02,dj thomas
Gavin Marrs,PF,JR,6-11,200,83.5,Expected,,,"Ellensburg, WA",On3,2026-04-04,2026-04-04 14:36,gavin marrs
Christian Nitu,PF,SO,6-11,,83.5,Entered,Washington,,"Toronto, ON",On3,2026-04-12,2026-04-12 10:02,christian nitu
Ty Virgil,SG,FR,6-4,,83.5,Entered,Pepperdine,,"Sacramento, CA",On3,2026-04-17,2026-04-17 14:35,ty virgil
R.J. Keene,SG,RS-SR,7-6,190,83.3,Expected,BSU,,"Tomball, TX",On3,2026-04-04,2026-04-08 07:20,rj keene
Donovan Raymond,PF,JR,6-9,205,83.28,Entered,Old Dominion,,"Charlotte, NC",On3,2026-04-08,2026-04-12 10:02,donovan raymond
Cedric Lath,C,RS-JR,6-10,235,83.25,Entered,HOU,,"Henderson, NV",On3,2026-04-04,2026-04-08 07:20,cedric lath
Cian Medley,PG,JR,6-0,155,83.25,Expected,KENT,,"Camden, NJ",On3,2026-04-04,2026-04-04 14:36,cian medley
Abu Yarmah,SF,FR,7-6,175,83.25,Entered,SC,,"Roanoke, VA",On3,2026-04-08,2026-04-08 07:20,abu yarmah
Dominick Stewart,SG,SO,5-6,,83.25,Entered,Penn State,,"Lanham, MD",On3,2026-04-12,2026-04-12 10:02,dominick stewart
Nico Onyekwere,C,FR,7-1,240,83.25,Entered,,,"Glen Head, NY",On3,2026-04-12,2026-04-12 10:02,nico onyekwere
Jason Fontenet Jr.,SG,JR,6-4,180,83.25,Expected,UCSB,,"Scottsdale, AZ",On3,2026-04-04,2026-04-04 14:36,jason fontenet
Karris Bilal,PG,SO,6-2,180,83.25,Entered,ULL,,"Atlanta, GA",On3,2026-04-17,2026-04-17 14:35,karris bilal
Isaiah Watts,PG,JR,6-3,180,83.25,Entered,MD,,"South Kent, CT",On3,2026-04-12,2026-04-12 10:02,isaiah watts
Exavier Wilson,PG,FR,6-1,,83.25,Committed,Kansas State,Akron Zips,"Kansas City, MO",On3,2026-04-08,2026-04-17 14:35,exavier wilson
Brock Vice,PF,JR,6-10,225,83.25,Committed,MUR,,"Germantown, TN",On3,2026-04-04,2026-04-12 10:02,brock vice
Richard Brisco,PF,SO,7-6,210,83.05,Entered,AKR,,"Roselle, NJ",On3,2026-04-08,2026-04-08 07:20,richard brisco
Hansel Enmanuel,CG,SR,6-4,175,83,Entered,APSU,,"Kissimmee, FL",On3,2026-04-08,2026-04-08 07:20,hansel enmanuel
BB Knight,SG,SR,5-6,185,83,Entered,Lamar,,"Katy, TX",On3,2026-04-12,2026-04-17 14:35,bb knight
Luka Toews,PG,SO,5-11,155,83,Expected,BC,,"Boston, MA",On3,2026-04-08,2026-04-08 07:20,luka toews
Kennard Davis,SF,JR,5-6,185,83,Entered,BYU,,"Saint Louis, MO",On3,2026-04-12,2026-04-12 10:02,kennard davis
Trey Autry,SG,JR,6-3,180,83,Committed,George Washington University,Wisconsin Badgers,"Hudson, OH",On3,2026-04-04,2026-04-17 14:35,trey autry
Kyran Ratliff,PF,SR,6-8,190,83,Entered,ULL,,"Shreveport, LA",On3,2026-04-17,2026-04-17 14:35,kyran ratliff
Jaziah Harper,SF,FR,7-6,205,83,Entered,MD,,"Crown Point, IN",On3,2026-04-08,2026-04-12 10:02,jaziah harper
Evan Haywood,SG,SO,6-4,180,82.75,Committed,BUT,,"Indianapolis, IN",On3,2026-04-04,2026-04-17 14:35,evan haywood
Kieran Mullen,C,FR,7-0,205,82.75,Entered,PITT,,"Vancouver, BC",On3,2026-04-08,2026-04-08 07:20,kieran mullen
Corbin Allen,CG,FR,5-6,180,82.75,Entered,,,"Kansas City, MO",On3,2026-04-17,2026-04-17 14:35,corbin allen
Adrian Myers,PF,JR,7-6,,82.75,Entered,San Jose State,,"Woodstock, VA",On3,2026-04-17,2026-04-17 14:35,adrian myers
Andreas Holst,PF,FR,7-0,200,82.68,Entered,,,,On3,2026-04-08,2026-04-12 10:02,andreas holst
Wilguens Exacte Jr.,SG,SR,6-6,230,82.67,Entered,,,"Mexico, ME",On3,2026-04-08,2026-04-08 07:20,wilguens exacte
Kadyn Betts,SF,RS-JR,6-8,190,82.65,Committed,Montana,Nebraska Cornhuskers,"Pueblo, CO",On3,2026-04-08,2026-04-17 14:35,kadyn betts
Jordyn Kee,CG,SO,6-4,170,82.5,Entered,MIA,,"Fort Lauderdale, FL",On3,2026-04-12,2026-04-12 10:02,jordyn kee
Preston Copeland,PF,FR,7-6,185,82.5,Committed,BALL,,"Raleigh, NC",On3,2026-04-08,2026-04-17 14:35,preston copeland
Spencer Elliott,C,RS-SO,6-9,205,82.25,Committed,CHAR,,"Atlanta, GA",On3,2026-04-12,2026-04-17 14:35,spencer elliott
Sultan Adewale,PF,JR,,205,82.25,Entered,,,"Saint Louis, MO",On3,2026-04-08,2026-04-08 07:20,sultan adewale
Nigel Burris,SF,SR,6-6,205,82.25,Entered,WEB,,"San Jose, CA",On3,2026-04-12,2026-04-12 10:02,nigel burris
Jaiun Simon,SF,RS-SO,6-6,190,82.25,Expected,DAY,,"Mableton, GA",On3,2026-04-04,2026-04-04 14:36,jaiun simon
Sadiku Ayo,SF,SR,6-6,210,82.25,Entered,,,"Bronx, NY",On3,2026-04-04,2026-04-04 14:36,sadiku ayo
Sekou Konneh,PF,SO,6-6,230,82.25,Entered,UWM,,"Milwaukee, WI",On3,2026-04-12,2026-04-12 10:02,sekou konneh
Jeremiah Nyarko,PF,SR,6-8,205,82,Entered,SAC,,"Bellflower, CA",On3,2026-04-08,2026-04-12 10:02,jeremiah nyarko
Harun Zrno,SG,FR,6-6,205,82,Entered,Rutgers,,,On3,2026-04-08,2026-04-12 10:02,harun zrno
JJ Frakes,SG,FR,5-6,190,82,Entered,,,"Berrien Springs, MI",On3,2026-04-08,2026-04-08 07:20,jj frakes
Jalen Lee,SG,SO,6-4,180,82,Entered,Southern Utah,,"Mableton, GA",On3,2026-04-08,2026-04-12 10:02,jalen lee
Bowen Hardman,SG,SR,6-3,160,81.8,Entered,AKR,,"Cincinnati, OH",On3,2026-04-08,2026-04-08 07:20,bowen hardman
Dorian Finister,SG,SR,5-6,,81.75,Entered,Louisiana,,"New Orleans, LA",On3,2026-04-08,2026-04-08 07:20,dorian finister
Jake Hansen,SG,FR,6-1,170,81.5,Entered,OU,,"Milwaukee, WI",On3,2026-04-08,2026-04-12 10:02,jake hansen
David Tubek,SF,JR,,215,81.5,Entered,UTEP,,"Glendale, AZ",On3,2026-04-17,2026-04-17 14:35,david tubek
Bryson McGlothin,SF,SO,7-6,180,81.25,Entered,RICH,,"Plano, TX",On3,2026-04-04,2026-04-08 07:20,bryson mcglothin
William Patterson,C,RS-SO,7-1,220,81.25,Entered,UNO,,"Brooklyn, NY",On3,2026-04-12,2026-04-12 10:02,william patterson
Jerry Deng,SF,JR,7-6,,81,Expected,NC State,,"Norcross, GA",On3,2026-04-17,2026-04-17 14:35,jerry deng
Micah Handlogten,C,SR,7-0,190,81,Expected,FLA,,"Huntersville, NC",On3,2026-04-08,2026-04-08 07:20,micah handlogten
Christian Jones,SG,RS-SO,6-4,170,80.75,Entered,George Washington University,,"New York, NY",On3,2026-04-08,2026-04-12 10:02,christian jones
Chris Davis Jr.,CG,FR,6-4,180,80.75,Entered,COFC,,"Sun Prairie, WI",On3,2026-04-12,2026-04-17 14:35,chris davis
Corneilous Williams,PF,SR,6-9,210,80,Entered,UNA,,"Hickory, NC",On3,2026-04-08,2026-04-08 07:20,corneilous williams
Efrem Johnson,SG,SR,6-4,180,,Entered,,,"Huntsville, AL",On3,2026-04-12,2026-04-12 10:02,efrem johnson
Rrezon Elezay,C,FR,7-2,,,Expected,Connecticut,,,On3,2026-04-12,2026-04-12 10:02,rrezon elezay
Justin Menard,PG,JR,6-3,,,Expected,Marist,,"Haddam, CT",On3,2026-04-12,2026-04-12 10:02,justin menard
Deywilk Tavarez,PG,JR,6-2,,,Entered,Loyola (Chi),,"Pennsauken, NJ",On3,2026-04-12,2026-04-12 10:02,deywilk tavarez
Berke Buyuktuncel,PF,JR,6-9,215,,Entered,NEB,,,On3,2026-04-12,2026-04-12 10:02,berke buyuktuncel
Ade Popoola,SG,JR,5-6,200,,Committed,Tulsa,DePaul Blue Demons,"Saint Louis, MO",On3,2026-04-12,2026-04-17 14:35,ade popoola
Connor Amundsen,PG,SO,5-10,150,,Entered,DART,,"Fresno, CA",On3,2026-04-12,2026-04-12 10:02,connor amundsen
Elijah Brooks,SG,,6-4,195,,Entered,HOUC,,"Topeka, KS",On3,2026-04-12,2026-04-12 10:02,elijah brooks
Jalen Bouknight,PG,RS-JR,,185,,Entered,,,"Odenton, MD",On3,2026-04-12,2026-04-12 10:02,jalen bouknight
Reginald Kennedy Jr.,PG,SO,6-1,180,,Entered,,,"Fayetteville, GA",On3,2026-04-12,2026-04-12 10:02,reginald kennedy
Ziare Wells,SG,SR,5-6,170,,Entered,OAK,,"Brooklyn, NY",On3,2026-04-12,2026-04-12 10:02,ziare wells
Brandon Walker,PF,SR,7-6,260,,Entered,MSST,,"Cedar Hill, TX",On3,2026-04-12,2026-04-12 10:02,brandon walker
James Morrow,SF,JR,6-8,210,,Entered,SCS,,"Jacksonville, FL",On3,2026-04-12,2026-04-12 10:02,james morrow
Noam Dovrat,SG,FR,5-6,,,Entered,Miami,,,On3,2026-04-12,2026-04-12 10:02,noam dovrat
Cameron Simpson,SG,SO,7-6,180,,Entered,Texas State,,"Orlando, FL",On3,2026-04-12,2026-04-17 14:35,cameron simpson
Liutauras Lelevicius,SG,SO,7-6,200,,Entered,TCU,,,On3,2026-04-12,2026-04-12 10:02,liutauras lelevicius
LJ Wells,PF,SR,6-8,220,,Entered,NKU,,"Eau Claire, WI",On3,2026-04-12,2026-04-12 10:02,lj wells
Jack Turner,SG,SO,6-3,170,,Entered,Oral Roberts,,"Bellflower, CA",On3,2026-04-12,2026-04-17 14:35,jack turner
Justin Houser,C,FR,6-11,,,Entered,Penn State,,"Camp Hill, PA",On3,2026-04-12,2026-04-12 10:02,justin houser
Jailen Bedford,CG,SR,6-4,181,,Entered,Virginia Tech,,"Austin, TX",On3,2026-04-12,2026-04-17 14:35,jailen bedford
Anthony Johnson,SG,SR,6-2,175,,Expected,Arizona State,,"Birmingham, AL",On3,2026-04-12,2026-04-17 14:35,anthony johnson
Vladimir Pavlovic,PG,JR,6-3,190,,Entered,Mercyhurst College,,,On3,2026-04-12,2026-04-17 14:35,vladimir pavlovic
Robert Vaihola,PF,SR,6-8,245,,Expected,MINN,,"San Francisco, CA",On3,2026-04-12,2026-04-12 10:02,robert vaihola
Jalin Rice,CG,SR,6-2,160,,Entered,NICH,,"Madison, MS",On3,2026-04-12,2026-04-12 10:02,jalin rice
Lureon Walker,CG,RS-JR,5-6,190,,Entered,NCAT,,"Durham, NC",On3,2026-04-12,2026-04-12 10:02,lureon walker
David Onanina,C,RS-JR,6-8,215,,Entered,BCU,,"Arlington, VA",On3,2026-04-12,2026-04-12 10:02,david onanina
Peitok Machar,PF,SO,6-10,215,,Entered,McNeese State,,"Sydney, NSW",On3,2026-04-12,2026-04-17 14:35,peitok machar
Zaxton King,PG,SO,6-3,185,,Entered,MIZST,,"Lawrence, KS",On3,2026-04-12,2026-04-12 10:02,zaxton king
Austin Montgomery,SF,RS-JR,6-6,205,,Entered,GTWN,,"New Orleans, LA",On3,2026-04-12,2026-04-12 10:02,austin montgomery
Jordan Williams,PG,RS-JR,6-3,210,,Entered,Rice,,"Houston, TX",On3,2026-04-12,2026-04-17 14:35,jordan williams
Jacob Patrick,SG,FR,6-6,195,,Entered,UTAH,,,On3,2026-04-12,2026-04-12 10:02,jacob patrick
Nick Petronio,SG,RS-FR,6-3,180,,Entered,,,"Milton, MA",On3,2026-04-12,2026-04-12 10:02,nick petronio
Adam Clark,PG,JR,5-10,,,Expected,Seton Hall,,"Philadelphia, PA",On3,2026-04-12,2026-04-12 10:02,adam clark
Achor Achor,PF,SR,6-9,227,,Entered,MSST,,,On3,2026-04-12,2026-04-12 10:02,achor achor
Kebba Njie,PF,SR,6-10,237,,Entered,ND,,"La Porte, IN",On3,2026-04-12,2026-04-12 10:02,kebba njie
Rytis Petraitis,SF,SR,5-6,180,,Entered,CAL,,"Arlington, TX",On3,2026-04-12,2026-04-12 10:02,rytis petraitis
KJ Perry,CG,JR,,165,,Expected,,,"Pacific Palisades, CA",On3,2026-04-12,2026-04-12 10:02,kj perry
Jurian Dixon,SG,RS-SO,6-4,195,,Entered,UCI,,"San Diego, CA",On3,2026-04-12,2026-04-12 10:02,jurian dixon
Niyol Hauet,CG,RS-FR,6-4,175,,Entered,WVU,,"Ogden, UT",On3,2026-04-12,2026-04-12 10:02,niyol hauet
Kerem Konan,PF,FR,6-9,235,,Entered,Creighton,,,On3,2026-04-12,2026-04-17 14:35,kerem konan
David Fuchs,PF,JR,,245,,Entered,SF,,,On3,2026-04-12,2026-04-12 10:02,david fuchs
Mason Williams,SG,JR,5-6,180,,Entered,Iowa State,,"Seattle, WA",On3,2026-04-12,2026-04-17 14:35,mason williams
Connor Serven,PF,RS-SR,6-9,235,,Entered,MER,,"Bushnell, IL",On3,2026-04-12,2026-04-12 10:02,connor serven
Karson Templin,PF,JR,6-6,205,,Expected,USU,,"Lucas, TX",On3,2026-04-08,2026-04-08 07:20,karson templin
Jasper Floyd,SG,SR,6-3,195,,Entered,WVU,,"Tampa, FL",On3,2026-04-12,2026-04-12 10:02,jasper floyd
Jon Mani,SG,SO,5-6,175,,Entered,,,"Pacific Palisades, CA",On3,2026-04-12,2026-04-12 10:02,jon mani
James Nnaji,C,FR,6-11,230,,Entered,Baylor,,,On3,2026-04-08,2026-04-12 10:02,james nnaji
Nait George,SG,JR,6-3,180,,Committed,Syracuse,Pittsburgh Panthers,"Toronto, ON",On3,2026-04-08,2026-04-17 14:35,nait george
Gavin Hightower,PG,FR,6-1,,,Committed,USF,Providence Friars,"Los Angeles, CA",On3,2026-04-08,2026-04-17 14:35,gavin hightower
Mike McNair,SG,JR,5-6,185,,Entered,,,"Temecula, CA",On3,2026-04-08,2026-04-08 07:20,mike mcnair
Dylan Williamson,PG,SR,6-1,170,,Expected,TOWS,,"Upper Marlboro, MD",On3,2026-04-08,2026-04-08 07:20,dylan williamson
Ethan Copeland,PG,JR,6-2,184,,Entered,STET,,"American Fork, UT",On3,2026-04-08,2026-04-08 07:20,ethan copeland
Malik Ferguson,SG,JR,6-4,190,,Expected,UTT,,"Grovetown, GA",On3,2026-04-08,2026-04-08 07:20,malik ferguson
Isaac Bruns,SG,JR,5-6,,,Entered,South Dakota,,"North Sioux City, SD",On3,2026-04-08,2026-04-08 07:20,isaac bruns
Jasai Miles,SG,JR,6-6,205,,Entered,IND,,"Miami, FL",On3,2026-04-08,2026-04-08 07:20,jasai miles
Jordi Rodriguez,SF,FR,6-6,200,,Entered,CIN,,,On3,2026-04-17,2026-04-17 14:35,jordi rodriguez
Miles Webb,PF,SR,6-8,190,,Expected,DSU,,"Alexandria, VA",On3,2026-04-04,2026-04-04 14:36,miles webb
Travis Perry,PG,SO,6-2,170,,Entered,MISS,,"Eddyville, KY",On3,2026-04-12,2026-04-17 14:35,travis perry
Liam McChesney,PF,,6-9,195,,Entered,CREI,,"Toronto, ON",On3,2026-04-12,2026-04-17 14:35,liam mcchesney
Amar'e Marshall,CG,RS-SR,6-2,,,Entered,St. Bonaventure University,,"Montclair, NJ",On3,2026-04-12,2026-04-17 14:35,amare marshall
Malick Kordel,C,FR,7-0,253,,Entered,Michigan,,,On3,2026-04-12,2026-04-17 14:35,malick kordel
Jerone Morton,SG,JR,6-4,200,,Entered,WSU,,"Winchester, KY",On3,2026-04-08,2026-04-08 07:20,jerone morton
Louie Semona,SF,JR,6-8,205,,Entered,Western Kentucky,,"Cincinnati, OH",On3,2026-04-08,2026-04-12 10:02,louie semona
Baraka Okojie,PG,JR,6-3,170,,Committed,MER,,"Daytona Beach, FL",On3,2026-04-08,2026-04-17 14:35,baraka okojie
Luke Almodovar,SG,JR,6-3,190,,Entered,SEMO,,"Noblesville, IN",On3,2026-04-04,2026-04-08 07:20,luke almodovar
Eddie Ricks III,SF,JR,7-6,185,,Committed,James Madison,Loyola (Chi) Ramblers,"Clarksville, TN",On3,2026-04-04,2026-04-17 14:35,eddie ricks
TJ Johnson,SF,RS-JR,6-6,195,,Expected,VMI,,"Temple, TX",On3,2026-04-04,2026-04-04 14:36,tj johnson
Riccardo Greppi,PF,SO,6-10,200,,Expected,WIS,,"Rome, Rome",On3,2026-04-04,2026-04-04 14:36,riccardo greppi
Jaden Baker,CG,SR,6-2,190,,Entered,WAG,,"Salisbury, MD",On3,2026-04-08,2026-04-08 07:20,jaden baker
Quel'Ron House,CG,SO,6-0,180,,Entered,SIU,,"Louisville, KY",On3,2026-04-04,2026-04-08 07:20,quelron house
Noah Boyde,PF,SR,7-0,230,,Expected,WKU,,,On3,2026-04-04,2026-04-04 14:36,noah boyde
Victor Valdes,SF,JR,7-6,235,,Expected,TROY,,,On3,2026-04-04,2026-04-04 14:36,victor valdes
Rashawn Inglemon,PG,FR,6-0,,,Entered,Anderson,,"Sacramento, CA",On3,2026-04-12,2026-04-12 10:02,rashawn inglemon
Jace Whiting,SG,RS-JR,6-1,185,,Entered,WEB,,"Burley, ID",On3,2026-04-08,2026-04-08 07:20,jace whiting
Max Burton,PF,SR,6-9,230,,Entered,WMU,,"Williamston, MI",On3,2026-04-04,2026-04-04 14:36,max burton
Antonio Munoz,SF,FR,6-6,185,,Committed,GRAM,,"Chicago, IL",On3,2026-04-08,2026-04-12 10:02,antonio munoz
AJ LaBeau,PF,RS-SO,7-0,215,,Entered,CORN,,"Boise, ID",On3,2026-04-08,2026-04-08 07:20,aj labeau
Jackson Rasmussen,PF,FR,7-6,200,,Committed,IDA,,"Meridian, ID",On3,2026-04-12,2026-04-17 14:35,jackson rasmussen
Will Hornseth,PF,SO,6-8,235,,Entered,UNI,,"De Pere, WI",On3,2026-04-12,2026-04-17 14:32,will hornseth
Jayden Dawson,SG,SR,6-4,195,,Entered,KAN,,"Omaha, NE",On3,2026-04-12,2026-04-12 10:02,jayden dawson
Colin McKenzie,SG,SR,6-6,190,,Entered,SCS,,"Charleston, SC",On3,2026-04-12,2026-04-12 10:02,colin mckenzie
Tyler Mrus,SF,JR,7-6,205,,Entered,BYU,,"Seattle, WA",On3,2026-04-12,2026-04-12 10:02,tyler mrus
Bradey Henige,PF,SO,7-0,240,,Expected,CBU,,"Glendale, AZ",On3,2026-04-08,2026-04-08 07:20,bradey henige
Eli Wilborn,PF,JR,6-8,215,,Entered,,,"Middletown, CT",On3,2026-04-08,2026-04-08 07:20,eli wilborn
Tafara Gapare,PF,SR,6-9,205,,Entered,NOVA,,"Kent, CT",On3,2026-04-08,2026-04-08 07:20,tafara gapare
Kahmare Holmes,SG,SO,6-3,205,,Committed,WOF,,"Lawrenceville, GA",On3,2026-04-08,2026-04-17 14:35,kahmare holmes
Tunde Vahlberg Fasasi,SF,JR,6-8,210,,Expected,,,"Stockholm, Uppl",On3,2026-04-08,2026-04-08 07:20,tunde vahlberg fasasi
Emmanuel Innocenti,SF,JR,5-6,200,,Committed,GONZ,,"Rome, Rome",On3,2026-04-08,2026-04-17 14:35,emmanuel innocenti
Augusto Cassia,PF,JR,6-8,220,,Committed,MISS,,,On3,2026-04-08,2026-04-17 14:35,augusto cassia
Derin Saran,PG,JR,6-3,180,,Entered,UCI,,"Asheville, NC",On3,2026-04-12,2026-04-12 10:02,derin saran
Trajan Thompson,SG,FR,6-6,180,,Entered,,,"Charlotte, NC",On3,2026-04-08,2026-04-12 10:02,trajan thompson
Mobi Ikegwuruka,SG,RS-JR,6-6,205,,Expected,KSU,,,On3,2026-04-12,2026-04-12 10:02,mobi ikegwuruka
Jamai Felt,PF,RS-SO,6-9,210,,Entered,TEM,,"Boston, MA",On3,2026-04-12,2026-04-12 10:02,jamai felt
Spencer Legg,SG,SR,7-6,200,,Entered,LOU,,"Washington, DC",On3,2026-04-12,2026-04-12 10:02,spencer legg
Quentin Heady,SF,JR,6-6,200,,Entered,BCU,,"Chicago, IL",On3,2026-04-12,2026-04-12 10:02,quentin heady
Ring Malith,SG,SR,6-9,180,,Entered,SIUE,,,On3,2026-04-12,2026-04-12 10:02,ring malith
Carl Parrish,PG,JR,6-3,170,,Entered,PRES,,"Miami, FL",On3,2026-04-12,2026-04-12 10:02,carl parrish
Eian Elmer,SF,JR,7-6,215,,Expected,MIOH,,"Covington, KY",On3,2026-04-08,2026-04-08 07:20,eian elmer
Jack Johnson,CG,RS-JR,6-4,185,,Entered,,,"White Plains, NY",On3,2026-04-08,2026-04-08 07:20,jack johnson
Efe Vatan,PF,FR,6-10,230,,Entered,ORE,,,On3,2026-04-12,2026-04-12 10:02,efe vatan
Aleksandar Gavalyugov,PG,SO,6-2,165,,Entered,Santa Clara University,,,On3,2026-04-08,2026-04-12 10:02,aleksandar gavalyugov
Yaphet Moundi,PF,SR,6-8,205,,Entered,SJSU,,,On3,2026-04-12,2026-04-12 10:02,yaphet moundi
Oskar Giltay,PF,FR,6-10,200,,Entered,Stanford,,,On3,2026-04-08,2026-04-12 10:02,oskar giltay
Cade Kelderman,PG,JR,6-1,170,,Committed,Iowa State,South Dakota Coyotes,"Waukee, IA",On3,2026-04-08,2026-04-17 14:35,cade kelderman
Jaden Jackson,SG,SO,6-1,170,,Expected,SDKS,,"Bellevue, NE",On3,2026-04-08,2026-04-08 07:20,jaden jackson
Trey Moss,SG,SR,6-3,170,,Committed,,,"Windermere, FL",On3,2026-04-08,2026-04-12 10:02,trey moss
Petar Majstorovic,PF,SO,6-8,215,,Committed,LONB,,,On3,2026-04-08,2026-04-17 14:35,petar majstorovic
Tomas Thrastarson,SG,SO,6-6,,,Entered,Washington State,,,On3,2026-04-08,2026-04-12 10:02,tomas thrastarson
Erik Pratt,SG,SR,5-6,180,,Expected,STB,,"Lake Worth, FL",On3,2026-04-08,2026-04-08 07:20,erik pratt
Ahmad Harrison,PG,,6-1,175,,Entered,SFU,,"Fort Washington, MD",On3,2026-04-08,2026-04-08 07:20,ahmad harrison
Juan Cranford,SG,SO,6-3,205,,Committed,EKU,,"Dayton, OH",On3,2026-04-08,2026-04-17 14:35,juan cranford
Grant Randall,PF,SO,6-9,195,,Entered,QU,,"McDonough, GA",On3,2026-04-08,2026-04-08 07:20,grant randall
Luke Haertle,SG,RS-JR,6-3,215,,Entered,South Dakota State,,"Hartland, WI",On3,2026-04-08,2026-04-12 10:02,luke haertle
Sergej Macura,SF,FR,6-8,,,Entered,Mississippi State,UCLA,,On3,2026-04-08,2026-04-17 14:32,sergej macura
Josh Townley-Thomas,PF,RS-JR,6-10,230,,Entered,CREI,,"Omaha, NE",On3,2026-04-08,2026-04-08 07:20,josh townleythomas
Simon Majok,C,FR,7-1,210,,Committed,Memphis,Nevada Wolf Pack,,On3,2026-04-12,2026-04-17 14:35,simon majok
Uros Paunovic,SG,FR,6-4,,,Expected,Connecticut,,,On3,2026-04-17,2026-04-17 14:35,uros paunovic
Isaiah Miranda,PF,SR,7-1,205,,Entered,LIU,,"Pawtucket, RI",On3,2026-04-17,2026-04-17 14:35,isaiah miranda
Gage Lattimore,CG,SO,6-2,190,,Committed,NCCU,,"Greensboro, NC",On3,2026-04-17,2026-04-17 14:35,gage lattimore
Kernan Bundy,CG,SR,6-3,,,Entered,Missouri Kansas City,,"Overland Park, KS",On3,2026-04-17,2026-04-17 14:35,kernan bundy
Ben Winker,C,FR,6-9,205,,Entered,CSUF,,"Saint Louis, MO",On3,2026-04-17,2026-04-17 14:35,ben winker
Marcus Tankersley,SG,SR,5-6,190,,Entered,CHST,,"Chattanooga, TN",On3,2026-04-17,2026-04-17 14:35,marcus tankersley
Keenan Bey,SF,RS-SO,5-6,175,,Entered,UML,,"Las Vegas, NV",On3,2026-04-17,2026-04-17 14:35,keenan bey
Ethan Croley,PF,FR,6-9,,,Entered,Nevada,,"San Antonio, TX",On3,2026-04-17,2026-04-17 14:35,ethan croley
Yohann Sissoko,SG,FR,5-6,205,,Entered,FAU,,,On3,2026-04-17,2026-04-17 14:35,yohann sissoko
Tylis Jordan,PF,FR,6-9,210,,Committed,,,"Louisville, GA",On3,2026-04-17,2026-04-17 14:35,tylis jordan
Mathieu Grujicic,SG,FR,,200,,Entered,OSU,,,On3,2026-04-17,2026-04-17 14:35,mathieu grujicic
Imran Suljanovic,SF,FR,6-8,,,Committed,St. John's,New Mexico Lobos,,On3,2026-04-17,2026-04-17 14:35,imran suljanovic
Jahseem Felton,SG,SO,5-6,175,,Entered,SHU,,"Rock Hill, SC",On3,2026-04-17,2026-04-17 14:35,jahseem felton
Fraser Roxburgh,SF,SO,7-6,215,,Committed,MANH,,"Melbourne, VIC",On3,2026-04-17,2026-04-17 14:35,fraser roxburgh
Travis Torain,SF,SO,7-6,180,,Committed,APSU,,"Tracy, CA",On3,2026-04-17,2026-04-17 14:35,travis torain
Michael Marcus Jr.,PF,SO,6-9,245,,Committed,APP,,"Matthews, NC",On3,2026-04-17,2026-04-17 14:35,michael marcus
Jalen Quinn,PG,SR,6-2,170,,Entered,DRK,,"Tuscola, IL",On3,2026-04-17,2026-04-17 14:35,jalen quinn
Emmett Adair,PF,FR,6-9,,,Committed,Loyola Maryland,George Mason Patriots,,On3,2026-04-17,2026-04-17 14:35,emmett adair
Harry Rouhliadeff,PF,SR,6-9,220,,Entered,HAW,,"Brisbane, QLD",On3,2026-04-17,2026-04-17 14:35,harry rouhliadeff
Colin Hawkins,CG,SO,6-3,,,Committed,Gardner Webb,Pittsburgh Panthers,"Wichita, KS",On3,2026-04-17,2026-04-17 14:35,colin hawkins
Ja'Quavis Williford,SG,SO,6-6,180,,Entered,OREST,,"Los Angeles, CA",On3,2026-04-17,2026-04-17 14:35,jaquavis williford
Stephen Olowoniyi,PF,JR,6-8,,,Expected,Oregon State,,"Melbourne, VIC",On3,2026-04-17,2026-04-17 14:35,stephen olowoniyi
Chansey Willis Jr.,PG,SR,6-2,190,,Entered,MINN,,"Detroit, MI",On3,2026-04-17,2026-04-17 14:35,chansey willis
Jordan Pyke,PF,JR,7-6,195,,Committed,UIW,,"Greensboro, NC",On3,2026-04-17,2026-04-17 14:35,jordan pyke
RJ Smith,SG,RS-JR,6-4,,,Expected,DePaul,,"La Verne, CA",On3,2026-04-17,2026-04-17 14:35,rj smith
Joul Karram,C,SO,6-10,220,,Expected,UVSU,,"Salt Lake City, UT",On3,2026-04-17,2026-04-17 14:35,joul karram
Davion Cunningham,PG,,,165,,Entered,MORE,,"Huntersville, NC",On3,2026-04-17,2026-04-17 14:35,davion cunningham
Trey Lewis,SF,RS-JR,5-6,,,Committed,Western Michigan,Ball State Cardinals,"Ferndale, MI",On3,2026-04-17,2026-04-17 14:35,trey lewis
Christian Thomas,PF,FR,5-6,,,Entered,Lamar,,"Houston, TX",On3,2026-04-17,2026-04-17 14:35,christian thomas
Malachi Davis,PG,SR,6-4,,,Entered,Long Island University,,"Toronto, ON",On3,2026-04-17,2026-04-17 14:35,malachi davis
Braelon Bush,PG,SR,5-8,156,,Entered,CHST,,"Silsbee, TX",On3,2026-04-17,2026-04-17 14:35,braelon bush
