Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Tajae Jones,PF,SO,6-8,210,,Expected,,,"Waterbury, CT",On3,2026-04-08,2026-04-08 07:20,tajae jones
Kelcy Phipps,CG,RS-SO,6-2,190,,Entered,,,"Torrance, CA",On3,2026-04-08,2026-04-08 07:20,kelcy phipps
Micah Tucker,PG,FR,6-3,,,Entered,Georgia State,,"Huntington, WV",On3,2026-04-08,2026-04-08 07:20,micah tucker
Tahlan Pettway,CG,FR,6-2,165,,Expected,,,"Worcester, MA",On3,2026-04-08,2026-04-08 07:20,tahlan pettway
Isaac Harrell,PF,JR,6-8,218,,Committed,,,"Jonesboro, AR",On3,2026-04-08,2026-04-08 07:21,isaac harrell
Brunel Madzou,PG,FR,6-0,,,Entered,Washington State,Avatar,,On3,2026-04-08,2026-04-08 07:20,brunel madzou
Otto Landrum,C,SR,6-9,215,,Entered,,,"Encinitas, CA",On3,2026-04-08,2026-04-08 07:20,otto landrum
Tahj Staveskie,PG,SR,6-0,165,,Entered,,,"Sandusky, OH",On3,2026-04-08,2026-04-08 07:20,tahj staveskie
Zack Davidson,PF,RS-SO,6-9,225,,Expected,,,"Santa Ana, CA",On3,2026-04-08,2026-04-08 07:20,zack davidson
Julien Gomez,PG,FR,6-2,,,Entered,The University of Texas Rio Grande Valley,,"La Mirada, CA",On3,2026-04-08,2026-04-08 07:20,julien gomez
Collin Mulholland,PF,RS-SO,6-11,235,,Expected,,,"Kitchener, ON",On3,2026-04-08,2026-04-08 07:20,collin mulholland
Richard Barron,SG,JR,5-6,215,,Expected,,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,richard barron
Tennessee Rainwater,SG,JR,6-6,,,Entered,Le Moyne College,Avatar,"Davenport, WA",On3,2026-04-08,2026-04-08 07:20,tennessee rainwater
Samet Yigitoglu,C,SO,7-1,,,Expected,SMU,,,On3,2026-04-08,2026-04-08 07:20,samet yigitoglu
Treyson Anderson,PF,SO,6-9,215,,Entered,,,"Lincoln, NE",On3,2026-04-08,2026-04-08 07:20,treyson anderson
Maximo Garcia,SG,FR,6-4,180,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,maximo garcia
Terrance Ford Jr.,SG,SR,6-1,,,Entered,Tulsa,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,terrance ford
Armani Mighty,C,RS-JR,6-10,225,,Entered,,,"Toronto, ON",On3,2026-04-08,2026-04-08 07:20,armani mighty
Milhan Charles,SF,FR,7-6,215,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,milhan charles
Damone King,CG,RS-FR,6-1,,,Entered,Rhode Island,,"Louisville, KY",On3,2026-04-08,2026-04-08 07:20,damone king
Jaxson Ford,PF,SO,7-6,220,,Entered,,,"Prosper, TX",On3,2026-04-08,2026-04-08 07:20,jaxson ford
Zion Wilburn,SG,SO,5-6,180,,Entered,,,"Pinole, CA",On3,2026-04-08,2026-04-08 07:20,zion wilburn
Cedric Taylor III,SG,JR,7-6,210,,Entered,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,cedric taylor
Lewis Duarte,SG,JR,5-6,,,Entered,New Mexico State,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,lewis duarte
Iilija Milijasevic,SG,FR,6-3,190,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,iilija milijasevic
Melo Sanchez,SG,SR,6-4,185,,Entered,,,"Garden Grove, CA",On3,2026-04-08,2026-04-08 07:20,melo sanchez
Jeremiah Nyarko,PF,SR,6-8,205,,Entered,,,"Bellflower, CA",On3,2026-04-08,2026-04-08 07:20,jeremiah nyarko
Jaden Zimmerman,SG,SO,5-6,205,,Entered,,,"Bronx, NY",On3,2026-04-08,2026-04-08 07:20,jaden zimmerman
Christian Alston,SF,SO,5-6,165,,Entered,,,"Memphis, TN",On3,2026-04-08,2026-04-08 07:20,christian alston
Makaih Williams,CG,JR,6-2,190,,Expected,,,"San Juan Capistrano, CA",On3,2026-04-08,2026-04-08 07:20,makaih williams
Filip Jovic,PF,FR,6-9,,,Expected,Auburn,,,On3,2026-04-08,2026-04-08 07:20,filip jovic
Mekhi Conner,PG,SO,6-1,183,,Entered,Sacred Heart,,"New Haven, CT",On3,2026-04-04,2026-04-08 07:20,mekhi conner
Jake Hansen,SG,FR,6-1,170,,Entered,,,"Milwaukee, WI",On3,2026-04-08,2026-04-08 07:20,jake hansen
Aiden Tobiason,SG,SO,5-6,170,,Entered,,,"Wilmington, DE",On3,2026-04-08,2026-04-08 07:20,aiden tobiason
Isaiah Sy,SF,RS-JR,7-6,,,Entered,Oregon State,,,On3,2026-04-08,2026-04-08 07:20,isaiah sy
Ladji Dembele,PF,JR,6-8,245,,Entered,,,"Newark, NJ",On3,2026-04-08,2026-04-08 07:20,ladji dembele
Marcus Pigram,CG,JR,6-3,,,Entered,Western Illinois,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,marcus pigram
Vinny Sigona,PG,RS-JR,6-1,165,,Entered,,,"Plano, TX",On3,2026-04-08,2026-04-08 07:20,vinny sigona
Jaziah Harper,SF,FR,7-6,205,,Entered,,,"Crown Point, IN",On3,2026-04-08,2026-04-08 07:20,jaziah harper
Tylen Riley,PG,JR,6-1,170,,Entered,,,"Las Vegas, NV",On3,2026-04-08,2026-04-08 07:20,tylen riley
Ashton Williamson,CG,JR,6-2,170,,Entered,,,"Gary, IN",On3,2026-04-08,2026-04-08 07:20,ashton williamson
Melih Tunca,SG,FR,5-6,195,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,melih tunca
Hashem Asadallah,PG,RS-SO,6-2,189,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,hashem asadallah
Alon Michaeli,PF,FR,6-9,,,Entered,Colorado,,,On3,2026-04-08,2026-04-08 07:20,alon michaeli
Deondrea Lindsey,PF,FR,3-31,200,,Entered,,,"Knoxville, TN",On3,2026-04-08,2026-04-08 07:20,deondrea lindsey
Christian Harmon,SG,JR,6-6,209,,Expected,,,"Akron, OH",On3,2026-04-08,2026-04-08 07:20,christian harmon
TJ Burch,PG,SO,,160,,Entered,,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,tj burch
Aleksa Ristic,PG,FR,6-3,200,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,aleksa ristic
Ashton Smith,C,RS-SR,6-9,230,,Entered,,,"Spring, TX",On3,2026-04-08,2026-04-08 07:20,ashton smith
Armoni Zeigler,CG,JR,6-4,,,Entered,Ball State,,"Huntington Station, NY",On3,2026-04-08,2026-04-08 07:20,armoni zeigler
Karim Rtail,PF,FR,6-8,210,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,karim rtail
Demarion Burch,CG,JR,6-3,180,,Entered,,,"Milwaukee, WI",On3,2026-04-08,2026-04-08 07:20,demarion burch
Austin Cross,SG,SO,,200,,Expected,,,"Troy, AL",On3,2026-04-08,2026-04-08 07:20,austin cross
Nick Richart,C,JR,6-10,,,Entered,Charlotte,,"Zionsville, IN",On3,2026-04-08,2026-04-08 07:20,nick richart
Aaron Claytor,PG,SO,6-3,,,Entered,Hawaii,,"Richmond, CA",On3,2026-04-08,2026-04-08 07:20,aaron claytor
Andreas Holst,PF,FR,7-0,200,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,andreas holst
Max Majerle,SG,SR,6-4,200,,Entered,,,"Scottsdale, AZ",On3,2026-04-08,2026-04-08 07:20,max majerle
Montana Wheeler,PG,FR,7-5,160,,Entered,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,montana wheeler
Cameron Fens,C,SR,6-10,,,Entered,South Dakota,,"Dubuque, IA",On3,2026-04-08,2026-04-08 07:20,cameron fens
Jaelyn Lee,SF,RS-JR,6-8,200,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,jaelyn lee
Keyshawn Mitchell,PF,JR,6-11,215,,Entered,,,"Brooklyn, NY",On3,2026-04-08,2026-04-08 07:20,keyshawn mitchell
Obinnaya Okafor,PF,RS-JR,,216,,Entered,,,"Hampton, VA",On3,2026-04-08,2026-04-08 07:20,obinnaya okafor
TJ Simpkins,SG,JR,5-6,185,,Entered,,,"Brooklyn, NY",On3,2026-04-08,2026-04-08 07:20,tj simpkins
Sheick Samoura,SF,RS-JR,6-6,200,,Entered,,,"Fayetteville, NC",On3,2026-04-08,2026-04-08 07:20,sheick samoura
Jayme Kontuniemi,SG,FR,6-4,,,Entered,NC State,,"Helsinki, Uusi",On3,2026-04-08,2026-04-08 07:20,jayme kontuniemi
Zamoku Weluche-Ume,PF,JR,6-8,220,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,zamoku welucheume
Darrion Sutton,SF,SO,6-8,182,,Entered,,,"Saint Louis, MO",On3,2026-04-08,2026-04-08 07:20,darrion sutton
DJ Thomas,PF,FR,7-6,210,,Expected,,,"Allen, TX",On3,2026-04-08,2026-04-08 07:20,dj thomas
Elijah Perryman,PG,FR,6-1,,,Entered,Utah State,,"Concord, CA",On3,2026-04-08,2026-04-08 07:20,elijah perryman
Elmir Dzafic,C,FR,,280,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,elmir dzafic
Brigham Rogers,PF,JR,6-9,205,,Expected,,,"Roswell, GA",On3,2026-04-08,2026-04-08 07:20,brigham rogers
Jalil Bethea,SG,SO,6-6,,,Expected,Alabama,,"Warminster, PA",On3,2026-04-08,2026-04-08 07:20,jalil bethea
Jayden Fort,PF,SO,6-8,210,,Entered,Georgetown,,"Washington, DC",On3,2026-04-04,2026-04-08 07:20,jayden fort
Jordan Ellerbee,CG,FR,6-2,175,,Entered,,,"Philadelphia, PA",On3,2026-04-08,2026-04-08 07:20,jordan ellerbee
Jeremiah Quigley,PG,JR,5-11,160,,Entered,,,"Accokeek, MD",On3,2026-04-08,2026-04-08 07:20,jeremiah quigley
Josh Dixon,PG,FR,6-1,165,,Expected,,,"Milton, GA",On3,2026-04-04,2026-04-04 14:36,josh dixon
Kamrin Oriol,SG,SR,6-3,187,,Expected,,,"Saint Petersburg, FL",On3,2026-04-04,2026-04-04 14:36,kamrin oriol
Mikkel Tyne,CG,JR,5-10,180,,Expected,Richmond,,"Cumberland, MD",On3,2026-04-04,2026-04-08 07:20,mikkel tyne
Nehemiah Turner,PF,SO,6-10,265,,Entered,,,"Auburndale, FL",On3,2026-04-08,2026-04-08 07:20,nehemiah turner
Jalen Brown,SG,JR,6-2,,,Expected,Cal State Dominguez Hills,,"Modesto, CA",On3,2026-04-08,2026-04-08 07:20,jalen brown
Layne Taylor,PG,SO,5-9,175,,Expected,,,"Farmington, AR",On3,2026-04-04,2026-04-04 14:36,layne taylor
Chancellor White,SG,SR,5-6,175,,Expected,,,"Richmond, TX",On3,2026-04-04,2026-04-04 14:36,chancellor white
Cooper Bowser,PF,JR,6-11,215,,Expected,Furman,,"Woodbridge, VA",On3,2026-04-04,2026-04-08 07:20,cooper bowser
Brandon Morgan,SG,SR,6-4,180,,Expected,,,"Greensboro, NC",On3,2026-04-04,2026-04-04 14:36,brandon morgan
Cobi Campbell,SG,SR,6-2,195,,Entered,,,"Puyallup, WA",On3,2026-04-04,2026-04-08 07:20,cobi campbell
BJ Omot,SF,SR,6-6,180,,Expected,,,"Mankato, MN",On3,2026-04-08,2026-04-08 07:20,bj omot
Jamil Muttilib,SG,JR,6-6,190,,Entered,,,"Kilgore, TX",On3,2026-04-08,2026-04-08 07:20,jamil muttilib
Alessandro Perotti,PF,FR,6-10,245,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,alessandro perotti
Marqui Worthy,SG,JR,6-3,180,,Entered,,,"Garden Grove, CA",On3,2026-04-04,2026-04-08 07:20,marqui worthy
Quaran McPherson,PG,RS-SR,6-3,180,,Expected,UAB,,"Woodstock, CT",On3,2026-04-04,2026-04-08 07:20,quaran mcpherson
Ja'Corey Robinson,PG,FR,6-6,205,,Entered,,,"Topeka, KS",On3,2026-04-04,2026-04-08 07:20,jacorey robinson
Drew King,PG,SR,6-2,175,,Entered,,,"Phoenix, AZ",On3,2026-04-08,2026-04-08 07:20,drew king
Bube Momah,PF,SR,6-8,240,,Entered,,,"Farmington, CT",On3,2026-04-08,2026-04-08 07:20,bube momah
Caleb Sanders,SG,FR,5-6,190,,Entered,,,"Tampa, FL",On3,2026-04-04,2026-04-08 07:20,caleb sanders
Leon Horner,SG,SO,5-6,195,,Expected,,,"Frisco, TX",On3,2026-04-04,2026-04-04 14:36,leon horner
Daniel Egbuniwe,SF,SR,7-6,210,,Expected,,,"Memphis, TN",On3,2026-04-04,2026-04-04 14:36,daniel egbuniwe
Andrew Meadow,PF,JR,7-6,200,,Expected,Boise State,,"Stevenson Ranch, CA",On3,2026-04-04,2026-04-08 07:20,andrew meadow
Ron Jessamy,PF,JR,6-8,200,,Expected,,,"Mouth Of Wilson, VA",On3,2026-04-04,2026-04-04 14:36,ron jessamy
Fazl Oshodi,CG,SO,6-3,183,,Expected,,,"Wynnewood, PA",On3,2026-04-08,2026-04-08 07:20,fazl oshodi
Aiden Disu,PF,FR,7-6,200,,Entered,,,"Buda, TX",On3,2026-04-08,2026-04-08 07:20,aiden disu
Orlando Horton,PG,JR,5-8,150,,Entered,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,orlando horton
Dawson Barr,SG,JR,6-4,195,,Entered,,,"Oviedo, FL",On3,2026-04-08,2026-04-08 07:20,dawson barr
Cooper Schwieger,PF,JR,6-10,230,,Entered,Wake Forest,,"Overland Park, KS",On3,2026-04-04,2026-04-08 07:20,cooper schwieger
Darryl Simmons II,PG,JR,5-10,160,,Expected,,,"Detroit, MI",On3,2026-04-04,2026-04-04 14:36,darryl simmons
Corey Caulker,PG,SO,6-0,175,,Expected,,,"Sterling, VA",On3,2026-04-04,2026-04-04 14:36,corey caulker
Youri Fritz,PF,SR,6-9,220,,Entered,,,,On3,2026-04-04,2026-04-04 14:36,youri fritz
Landen Joseph,PG,FR,6-2,165,,Entered,Marshall,,"Fort Lauderdale, FL",On3,2026-04-04,2026-04-08 07:20,landen joseph
Rowan Irelan,SG,RS-SO,6-3,195,,Entered,,,"Mount Pleasant, SC",On3,2026-04-08,2026-04-08 07:20,rowan irelan
Alier Maluk,C,SO,6-10,180,,Entered,,,"Pittsburgh, PA",On3,2026-04-04,2026-04-08 07:20,alier maluk
AJ Dancler,PG,JR,6-2,180,,Expected,,,"Indianapolis, IN",On3,2026-04-04,2026-04-08 07:20,aj dancler
Camren Hunter,PG,SR,6-3,200,,Expected,,,"Bryant, AR",On3,2026-04-04,2026-04-04 14:36,camren hunter
Jimmie Williams,SG,JR,5-6,210,,Entered,,,"Solon, OH",On3,2026-04-04,2026-04-08 07:20,jimmie williams
Anthony Smith III,PG,FR,6-1,170,,Entered,,,"Hopkins, MN",On3,2026-04-08,2026-04-08 07:20,anthony smith
Johan Munch,PF,SO,6-11,200,,Expected,,,,On3,2026-04-04,2026-04-04 14:36,johan munch
Dionjahe Thomas,PF,RS-JR,6-8,236,,Expected,,,"Houma, LA",On3,2026-04-08,2026-04-08 07:20,dionjahe thomas
Gianni Cobb,PG,SO,6-0,150,,Entered,,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,gianni cobb
Ramone Seals,SF,SO,5-6,190,,Entered,,,"Tampa, FL",On3,2026-04-04,2026-04-08 07:20,ramone seals
Shaheed Solebo,SG,RS-FR,6-4,205,,Entered,,,"Chicago, IL",On3,2026-04-04,2026-04-08 07:20,shaheed solebo
Brent Bland,SG,RS-SR,6-3,205,,Expected,,,"Huntington Station, NY",On3,2026-04-04,2026-04-04 14:36,brent bland
Aaron Powell,PG,SO,6-1,175,,Entered,Rice,,"Valley Village, CA",On3,2026-04-04,2026-04-08 07:20,aaron powell
Ismaila Diagne,C,SO,7-0,235,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,ismaila diagne
Travelle Bryson,SF,SO,5-6,185,,Expected,,,"Anderson, SC",On3,2026-04-04,2026-04-04 14:36,travelle bryson
Dayan Nessah,SF,SO,7-6,218,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,dayan nessah
Kjay Bradley Jr.,PG,SR,6-1,185,,Expected,,,"Los Angeles, CA",On3,2026-04-04,2026-04-04 14:36,kjay bradley
Ernest Shelton,CG,JR,5-6,180,,Expected,,,"Philadelphia, PA",On3,2026-04-04,2026-04-04 14:36,ernest shelton
Garrett Johnson,SF,RS-JR,6-8,220,,Entered,,,"Alexandria, VA",On3,2026-04-04,2026-04-08 07:20,garrett johnson
Mark Lavrenov,PF,FR,6-8,220,,Entered,,,"Rocklin, CA",On3,2026-04-04,2026-04-08 07:20,mark lavrenov
Yuto Yamanouchi-Williams,PF,RS-JR,6-9,205,,Expected,,,"Los Angeles, CA",On3,2026-04-04,2026-04-04 14:36,yuto yamanouchiwilliams
AJ Lopez,CG,RS-SR,5-6,170,,Expected,,,"Queens Village, NY",On3,2026-04-04,2026-04-04 14:36,aj lopez
Anouar Mellouk,PF,RS-SR,6-8,205,,Expected,Morehead State,,,On3,2026-04-04,2026-04-08 07:20,anouar mellouk
Daniel Tobiloba,C,JR,6-11,230,,Expected,,,"Des Moines, IA",On3,2026-04-04,2026-04-04 14:36,daniel tobiloba
Michael McNair,SG,JR,5-6,185,,Expected,,,"Temecula, CA",On3,2026-04-04,2026-04-04 14:36,michael mcnair
Jacari Brim,PG,FR,6-2,180,,Expected,,,"Clemmons, NC",On3,2026-04-04,2026-04-04 14:36,jacari brim
Kaleb Smith,PF,JR,6-9,200,,Expected,,,"Rancho Cucamonga, CA",On3,2026-04-04,2026-04-08 07:20,kaleb smith
Josiah Davis,PG,SR,6-1,190,,Expected,,,"Scott Depot, WV",On3,2026-04-04,2026-04-04 14:36,josiah davis
Brody Robinson,PG,SR,5-11,160,,Expected,,,"Houston, TX",On3,2026-04-04,2026-04-04 14:36,brody robinson
Larry Hughes II,SG,SR,6-4,185,,Expected,,,"Saint Louis, MO",On3,2026-04-04,2026-04-04 14:36,larry hughes
Joshua Wyche,SF,JR,7-6,215,,Entered,,,"Philadelphia, PA",On3,2026-04-04,2026-04-04 14:36,joshua wyche
Cameron Patterson,SG,RS-FR,6-4,175,,Expected,,,"Humble, TX",On3,2026-04-04,2026-04-04 14:36,cameron patterson
Augustinas Kiudulas,PF,JR,6-8,215,,Entered,,,,On3,2026-04-04,2026-04-08 07:20,augustinas kiudulas
Javan Buchanan,SF,SR,7-6,230,,Entered,,,"Lafayette, IN",On3,2026-04-04,2026-04-04 14:36,javan buchanan
Isaac Taveras,SG,JR,5-6,185,,Entered,,,"Jacksonville Beach, FL",On3,2026-04-08,2026-04-08 07:20,isaac taveras
Miles Webb,PF,SR,6-8,190,,Expected,,,"Alexandria, VA",On3,2026-04-04,2026-04-04 14:36,miles webb
Cooper Campbell,CG,SO,6-2,195,,Expected,,,"Phoenix, AZ",On3,2026-04-04,2026-04-04 14:36,cooper campbell
Nyle Ralph-Beyer,SG,SO,6-4,175,,Entered,,,"West Chester, PA",On3,2026-04-04,2026-04-08 07:20,nyle ralphbeyer
Javoy Thompson,SF,JR,5-6,195,,Expected,,,"Bronx, NY",On3,2026-04-04,2026-04-04 14:36,javoy thompson
Noah Norgaard,CG,FR,6-2,195,,Entered,,,,On3,2026-04-04,2026-04-08 07:20,noah norgaard
Franck Emmou,SG,JR,5-6,190,,Expected,,,"Mansfield, TX",On3,2026-04-04,2026-04-04 14:36,franck emmou
Aleks Szymczyk,PF,SR,6-10,240,,Entered,,,,On3,2026-04-04,2026-04-04 14:36,aleks szymczyk
KJ Thomas,PG,SO,6-1,175,,Expected,,,"Canyon, TX",On3,2026-04-04,2026-04-04 14:36,kj thomas
All Wright,CG,SO,6-3,180,,Expected,,,"Joplin, MO",On3,2026-04-08,2026-04-08 07:20,all wright
Sebastian Robinson,SG,JR,6-3,190,,Expected,New Jersey Institute of Technology,,"Montclair, NJ",On3,2026-04-04,2026-04-08 07:20,sebastian robinson
Kahlil Singleton,SG,JR,6-3,195,,Entered,,,"Vancouver, WA",On3,2026-04-08,2026-04-08 07:20,kahlil singleton
Kyle Marshall,SG,SO,6-4,,,Entered,Air Force,,"Oyster Bay, NY",On3,2026-04-08,2026-04-08 07:20,kyle marshall
KJ Swain,PG,RS-JR,6-1,165,,Entered,,,"Fairfield, OH",On3,2026-04-08,2026-04-08 07:20,kj swain
Justin Neely,SF,SR,5-6,200,,Entered,,,"Orlando, FL",On3,2026-04-04,2026-04-08 07:20,justin neely
Kalu Anya,PF,SR,6-8,215,,Entered,,,"Worcester, MA",On3,2026-04-04,2026-04-08 07:20,kalu anya
Ethan Duncan,PG,RS-SR,6-0,170,,Entered,,,"Lubbock, TX",On3,2026-04-08,2026-04-08 07:20,ethan duncan
Henri Adiassa,C,RS-JR,6-11,240,,Entered,,,"Santa Monica, CA",On3,2026-04-04,2026-04-04 14:36,henri adiassa
Uzziah Buntyn,PG,FR,6-1,170,,Expected,,,"Round Rock, TX",On3,2026-04-08,2026-04-08 07:20,uzziah buntyn
Frankquon Sherman,SF,JR,6-6,195,,Expected,,,"Grovetown, GA",On3,2026-04-04,2026-04-04 14:36,frankquon sherman
Ethan Copeland,PG,JR,6-2,184,,Entered,,,"American Fork, UT",On3,2026-04-08,2026-04-08 07:20,ethan copeland
Xavier Spencer,CG,JR,6-1,210,,Expected,,,"Calgary, AB",On3,2026-04-08,2026-04-08 07:20,xavier spencer
Eddie Ricks III,SF,JR,7-6,185,,Expected,,,"Clarksville, TN",On3,2026-04-04,2026-04-04 14:36,eddie ricks
TJ Johnson,SF,RS-JR,6-6,195,,Expected,,,"Temple, TX",On3,2026-04-04,2026-04-04 14:36,tj johnson
Riccardo Greppi,PF,SO,6-10,200,,Expected,,,"Rome, Rome",On3,2026-04-04,2026-04-04 14:36,riccardo greppi
Jaden Baker,CG,SR,6-2,190,,Entered,,,"Salisbury, MD",On3,2026-04-08,2026-04-08 07:20,jaden baker
Quel'Ron House,CG,SO,6-0,180,,Entered,,,"Louisville, KY",On3,2026-04-04,2026-04-08 07:20,quelron house
Noah Boyde,PF,SR,7-0,230,,Expected,,,,On3,2026-04-04,2026-04-04 14:36,noah boyde
Luke Almodovar,SG,JR,6-3,190,,Entered,,,"Noblesville, IN",On3,2026-04-04,2026-04-08 07:20,luke almodovar
Victor Valdes,SF,JR,7-6,235,,Expected,,,,On3,2026-04-04,2026-04-04 14:36,victor valdes
Jace Whiting,SG,RS-JR,6-1,185,,Entered,,,"Burley, ID",On3,2026-04-08,2026-04-08 07:20,jace whiting
Max Burton,PF,SR,6-9,230,,Entered,,,"Williamston, MI",On3,2026-04-04,2026-04-04 14:36,max burton
Antonio Munoz,SF,FR,6-6,185,,Expected,,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,antonio munoz
AJ LaBeau,PF,RS-SO,7-0,215,,Entered,,,"Boise, ID",On3,2026-04-08,2026-04-08 07:20,aj labeau
Hudson Mayes,SG,FR,6-4,200,,Entered,,,"Redondo Beach, CA",On3,2026-04-04,2026-04-08 07:20,hudson mayes
K'Jei Parker,CG,JR,6-2,185,,Entered,,,"Winter Haven, FL",On3,2026-04-04,2026-04-08 07:20,kjei parker
Francis Folefac,PF,FR,7-6,245,,Entered,,,"Lanham, MD",On3,2026-04-04,2026-04-08 07:20,francis folefac
Zaon Collins,PG,JR,6-1,165,,Expected,,,"Las Vegas, NV",On3,2026-04-04,2026-04-04 14:36,zaon collins
Shelton Williams-Dryden,SF,SR,6-6,220,,Expected,,,"Milwaukee, WI",On3,2026-04-04,2026-04-04 14:36,shelton williamsdryden
Eric Dibami,PF,FR,6-10,240,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,eric dibami
Michael Cooper,CG,FR,6-3,185,,Entered,,,"Jeffersonville, IN",On3,2026-04-04,2026-04-08 07:20,michael cooper
Amar Kuljuhovic,PF,SR,6-8,225,,Entered,,,"Waterloo, IA",On3,2026-04-04,2026-04-04 14:36,amar kuljuhovic
Daniel Guetta,CG,FR,6-2,180,,Expected,,,,On3,2026-04-04,2026-04-08 07:20,daniel guetta
Shahid Muhammad,C,SR,6-10,205,,Expected,,,"Queens Village, NY",On3,2026-04-04,2026-04-04 14:36,shahid muhammad
Tylik Weeks,PF,JR,7-6,225,,Entered,Southern Miss,,"Brooklyn, NY",On3,2026-04-04,2026-04-08 07:20,tylik weeks
Logan Carey,SG,JR,6-3,185,,Expected,,,"Shelton, CT",On3,2026-04-08,2026-04-08 07:20,logan carey
Dontae Horne,SG,SR,6-4,190,,Expected,,,"Memphis, TN",On3,2026-04-04,2026-04-04 14:36,dontae horne
Rolyns Aligbe,PF,SO,6-9,240,,Expected,,,"Minneapolis, MN",On3,2026-04-04,2026-04-04 14:36,rolyns aligbe
Nazar Mahmoud,SG,JR,5-6,185,,Expected,,,"Leander, TX",On3,2026-04-08,2026-04-08 07:20,nazar mahmoud
Demari Williams,SG,SR,6-6,210,,Expected,,,"Glendale, AZ",On3,2026-04-08,2026-04-08 07:20,demari williams
Quin Berger,PG,RS-JR,6-1,200,,Entered,,,"Malvern, PA",On3,2026-04-08,2026-04-08 07:20,quin berger
Matas Deniusas,PF,FR,6-9,220,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,matas deniusas
Isaac Garrett,PF,JR,6-8,230,,Expected,,,"Pleasant Grove, UT",On3,2026-04-08,2026-04-08 07:20,isaac garrett
Filip Radakovic,SG,FR,7-6,200,,Expected,UT Martin,,,On3,2026-04-04,2026-04-08 07:20,filip radakovic
Will Underwood,PG,JR,6-3,180,,Entered,Wake Forest,,"Minneapolis, MN",On3,2026-04-04,2026-04-08 07:20,will underwood
Jerquarius Stanback,SF,RS-FR,6-9,210,,Expected,,,"Asheboro, NC",On3,2026-04-04,2026-04-04 14:36,jerquarius stanback
Joseph Thomas,SG,RS-FR,6-3,165,,Entered,,,"Portal, GA",On3,2026-04-08,2026-04-08 07:20,joseph thomas
Christian Hughes,PG,RS-SO,6-2,180,,Entered,,,"Saint Louis, MO",On3,2026-04-08,2026-04-08 07:20,christian hughes
Davion Hill,SG,RS-SO,6-2,225,,Entered,,,"Williamsport, PA",On3,2026-04-08,2026-04-08 07:20,davion hill
Chris Walker,SG,SR,6-6,195,,Entered,,,"West Palm Beach, FL",On3,2026-04-08,2026-04-08 07:20,chris walker
D'Andre Harrison,SF,FR,5-6,220,,Entered,,,"Gilbert, AZ",On3,2026-04-08,2026-04-08 07:20,dandre harrison
Tameron Ferguson,CG,SO,6-2,170,,Entered,,,"Saint Cloud, MN",On3,2026-04-08,2026-04-08 07:21,tameron ferguson
Aidan McDowell,SG,SO,6-4,193,,Expected,,,"Crete, NE",On3,2026-04-08,2026-04-08 07:20,aidan mcdowell
Kareem Thomas,SG,SO,5-6,195,,Expected,Dartmouth,,"Wilmington, DE",On3,2026-04-04,2026-04-08 07:20,kareem thomas
Tyler Boston,PG,SO,6-0,185,,Entered,,,"Potomac, MD",On3,2026-04-04,2026-04-08 07:20,tyler boston
Adante Holiman,PG,SR,5-9,160,,Expected,,,"Mcalester, OK",On3,2026-04-04,2026-04-04 14:36,adante holiman
Michael Eley,SG,SR,6-4,188,,Entered,,,"Fort Wayne, IN",On3,2026-04-04,2026-04-04 14:36,michael eley
Owen Bronston Jr.,SG,JR,6-6,205,,Entered,,,"Fairfield, OH",On3,2026-04-04,2026-04-08 07:20,owen bronston
Alexander Lesburt Jr.,SG,JR,5-6,197,,Entered,,,"Derry, NH",On3,2026-04-08,2026-04-08 07:20,alexander lesburt
William Humer,SF,JR,6-10,228,,Expected,,,"Stockholm, Uppl",On3,2026-04-08,2026-04-08 07:20,william humer
